ICAO,Airport Name,City,State,Country,Airport Link
KGAG,Gage,Gage,OK ,USA,https://acukwik.com/Airport-Info/KGAG
,Barnstormers 5,Gaines,MI ,USA,https://acukwik.com/Airport-Info/16MI
,Jackson County,Gainesboro,TN ,USA,https://acukwik.com/Airport-Info/1A7
,Beaver Trail,Gainesville,GA ,USA,https://acukwik.com/Airport-Info/GA40
,Capra Farms,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/8FL7
,D An P Farm,Gainesville,TX ,USA,https://acukwik.com/Airport-Info/12TT
KGLE,Gainesville Municipal,Gainesville,TX ,USA,https://acukwik.com/Airport-Info/KGLE
KGNV,Gainesville Regional,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/KGNV
,Gleim Field,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/FD81
,Hca Florida North Florida Hospital,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/FA56
,Lanier Park Hospital,Gainesville,GA ,USA,https://acukwik.com/Airport-Info/38GA
,Latham Creek,Gainesville,GA ,USA,https://acukwik.com/Airport-Info/14GA
KGVL,Lee Gilmer Memorial,Gainesville,GA ,USA,https://acukwik.com/Airport-Info/KGVL
,NGHS Gainesville,Gainesville,GA ,USA,https://acukwik.com/Airport-Info/74GE
,North Texas Medical Center,Gainesville,TX ,USA,https://acukwik.com/Airport-Info/8TX9
,Robotek,Gainesville,TX ,USA,https://acukwik.com/Airport-Info/TX81
,Shands Cair,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/63FL
,Shands Helistop,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/FA12
,Stahl,Gainesville,TX ,USA,https://acukwik.com/Airport-Info/XS62
,Sunburst Ranch,Gainesville,MO ,USA,https://acukwik.com/Airport-Info/MU48
,The Flying Horseman Ranch,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/81FL
,University Of Florida,Gainesville,FL ,USA,https://acukwik.com/Airport-Info/53FL
,Gaithersburg,Gaithersburg,MD ,USA,https://acukwik.com/Airport-Info/MD34
KGAI,Montgomery County Airpark,Gaithersburg,MD ,USA,https://acukwik.com/Airport-Info/KGAI
,Ct Fields,Galax,VA ,USA,https://acukwik.com/Airport-Info/25VG
KHLX,Twin County,Galax,VA ,USA,https://acukwik.com/Airport-Info/KHLX
,Twin County Regional,Galax,VA ,USA,https://acukwik.com/Airport-Info/VA80
PAGB,Galbraith Lake,Galbraith Lake,AK ,USA,https://acukwik.com/Airport-Info/PAGB
,Gorder Farm,Galchutt,ND ,USA,https://acukwik.com/Airport-Info/40ND
PAGA,Edward G Pitka Sr,Galena,AK ,USA,https://acukwik.com/Airport-Info/PAGA
,Head Field,Galena,OH ,USA,https://acukwik.com/Airport-Info/OH44
,Horseshoe Mound,Galena,IL ,USA,https://acukwik.com/Airport-Info/22IL
,Midwest Medical Center,Galena,IL ,USA,https://acukwik.com/Airport-Info/13IL
KGBG,Galesburg Municipal,Galesburg,IL ,USA,https://acukwik.com/Airport-Info/KGBG
,Koafm,Galesburg,KS ,USA,https://acukwik.com/Airport-Info/45KS
,Osf St Mary Medical Center - Galesburg,Galesburg,IL ,USA,https://acukwik.com/Airport-Info/IL89
,OSF St. Mary South Campus,Galesburg,IL ,USA,https://acukwik.com/Airport-Info/5IL3
,White Farms,Galesburg,KS ,USA,https://acukwik.com/Airport-Info/36KS
,Hay Fever Farm,Galeton,CO ,USA,https://acukwik.com/Airport-Info/CO59
,Kutcher Airfield,Galeton,CO ,USA,https://acukwik.com/Airport-Info/CO26
,Exclusive Landing Area,Galien Township,MI ,USA,https://acukwik.com/Airport-Info/MI77
,Galion Community Hospital,Galion,OH ,USA,https://acukwik.com/Airport-Info/01OI
KGQQ,Galion Municipal,Galion,OH ,USA,https://acukwik.com/Airport-Info/KGQQ
,Horning,Galion,OH ,USA,https://acukwik.com/Airport-Info/OH21
,Medflight 5,Galion,OH ,USA,https://acukwik.com/Airport-Info/8OH6
,Julkev,Gallatin,TN ,USA,https://acukwik.com/Airport-Info/22TN
,Lake Viking,Gallatin,MO ,USA,https://acukwik.com/Airport-Info/1MO3
,Landmark Mfg Corporation,Gallatin,MO ,USA,https://acukwik.com/Airport-Info/1MO4
KXNX,Music City Executive,Gallatin,TN ,USA,https://acukwik.com/Airport-Info/KXNX
,Silvernails Field,Gallatin,NY ,USA,https://acukwik.com/Airport-Info/82NY
,Nine Quarter Circle Ranch,Gallatin Gateway,MT ,USA,https://acukwik.com/Airport-Info/1MT0
,Bristow Us Llc,Galliano,LA ,USA,https://acukwik.com/Airport-Info/2LS0
KGAO,South Lafourche Leonard Miller Jr,Galliano,LA ,USA,https://acukwik.com/Airport-Info/KGAO
KGAS,Gallipolis/Gallia-Meigs Regional,Gallipolis,OH ,USA,https://acukwik.com/Airport-Info/KGAS
,Holzer,Gallipolis,OH ,USA,https://acukwik.com/Airport-Info/4OH7
KGUP,Gallup Municipal,Gallup,NM ,USA,https://acukwik.com/Airport-Info/KGUP
,Sanostee,Gallup,NM ,USA,https://acukwik.com/Airport-Info/NM27
,Blue Heron,Gallupville,NY ,USA,https://acukwik.com/Airport-Info/N25
,Galmey,Galmey,MO ,USA,https://acukwik.com/Airport-Info/MU94
,Mustang,Galt,CA ,USA,https://acukwik.com/Airport-Info/2CL9
,Vetters Sky Ranch,Galt,CA ,USA,https://acukwik.com/Airport-Info/51CL
,Galveston,Galveston,IN ,USA,https://acukwik.com/Airport-Info/5I6
,Galveston Helicopter,Galveston,TX ,USA,https://acukwik.com/Airport-Info/TA03
,Galveston Helicopter Adventures,Galveston,TX ,USA,https://acukwik.com/Airport-Info/89TX
,Galveston Helipad Area Nr 2,Galveston,TX ,USA,https://acukwik.com/Airport-Info/XA74
,San Luis Resort,Galveston,TX ,USA,https://acukwik.com/Airport-Info/8XS5
KGLS,Scholes International at Galveston,Galveston,TX ,USA,https://acukwik.com/Airport-Info/KGLS
,Tourist Ride Services,Galveston,TX ,USA,https://acukwik.com/Airport-Info/84TS
,U Of Texas Medical Branch Emergency Room,Galveston,TX ,USA,https://acukwik.com/Airport-Info/9TA7
,U Of Texas Medical Branch Ewing Hall,Galveston,TX ,USA,https://acukwik.com/Airport-Info/9TS7
,Galway,Galway,NY ,USA,https://acukwik.com/Airport-Info/NY37
PAGM,Gambell,Gambell,AK ,USA,https://acukwik.com/Airport-Info/PAGM
,Kubecka Aviation,Ganado,TX ,USA,https://acukwik.com/Airport-Info/TS08
,August Field,Gansevoort,NY ,USA,https://acukwik.com/Airport-Info/NK17
,Heber Airpark,Gansevoort,NY ,USA,https://acukwik.com/Airport-Info/K30
,Garberville,Garberville,CA ,USA,https://acukwik.com/Airport-Info/O16
KGCK,Garden City Regional,Garden City,KS ,USA,https://acukwik.com/Airport-Info/KGCK
,Glass Ranch,Garden City,TX ,USA,https://acukwik.com/Airport-Info/TS13
,Lovers Lane,Garden City,MO ,USA,https://acukwik.com/Airport-Info/70MO
,Second F,Garden City,TX ,USA,https://acukwik.com/Airport-Info/73XS
,Tres Amigos,Garden City,TX ,USA,https://acukwik.com/Airport-Info/73XA
,Bat Cave Field,Garden Ridge,TX ,USA,https://acukwik.com/Airport-Info/TS55
,Black Bear Ranch,Garden Valley,ID ,USA,https://acukwik.com/Airport-Info/42ID
,Garden Valley,Garden Valley,ID ,USA,https://acukwik.com/Airport-Info/U88
,Garden Valley,Garden Valley,ID ,USA,https://acukwik.com/Airport-Info/D12
,Parker Field,Gardendale,AL ,USA,https://acukwik.com/Airport-Info/AL18
,Uab Hospital/Gardendale Fed,Gardendale,AL ,USA,https://acukwik.com/Airport-Info/41AL
,Wood Farm Airfield,Gardendale,TX ,USA,https://acukwik.com/Airport-Info/12XA
,Gardiner,Gardiner,MT ,USA,https://acukwik.com/Airport-Info/29S
,Gardiner,Gardiner,NY ,USA,https://acukwik.com/Airport-Info/5NY5
,Parker's Landing,Gardiner,NY ,USA,https://acukwik.com/Airport-Info/NK38
,Diesel Dogs,Gardner,MA ,USA,https://acukwik.com/Airport-Info/MA40
,Gardner Municipal,Gardner,KS ,USA,https://acukwik.com/Airport-Info/K34
KGDM,Gardner Municipal,Gardner,MA ,USA,https://acukwik.com/Airport-Info/KGDM
,Hayden Farm,Gardner,KS ,USA,https://acukwik.com/Airport-Info/00KS
,Carson Valley Medical Center Gardnerville,Gardnerville,NV ,USA,https://acukwik.com/Airport-Info/NV03
,Pinenut,Gardnerville,NV ,USA,https://acukwik.com/Airport-Info/NV55
,Angen Field,Garfield,MN ,USA,https://acukwik.com/Airport-Info/MN44
,Hacienda De Gay Airstrip,Garfield,GA ,USA,https://acukwik.com/Airport-Info/7GA3
,Lost Bridge Village,Garfield,AR ,USA,https://acukwik.com/Airport-Info/40AR
,Cleveland Clinic Marymount Hospital,Garfield Heights,OH ,USA,https://acukwik.com/Airport-Info/03OI
,Faulkner Point,Garland,TX ,USA,https://acukwik.com/Airport-Info/90TA
,Garland/Dfw Heloplex,Garland,TX ,USA,https://acukwik.com/Airport-Info/T57
,Madeira Airpark,Garland,TX ,USA,https://acukwik.com/Airport-Info/TX91
,Superturf,Garland,TX ,USA,https://acukwik.com/Airport-Info/TS60
,Bagwell,Garner,NC ,USA,https://acukwik.com/Airport-Info/NC99
,Peacock,Garner,NC ,USA,https://acukwik.com/Airport-Info/4NC7
,Davis,Garnett,SC ,USA,https://acukwik.com/Airport-Info/SC12
,Garnett Municipal,Garnett,KS ,USA,https://acukwik.com/Airport-Info/K68
,Gates,Garrettsville,OH ,USA,https://acukwik.com/Airport-Info/7D8
,Fischer,Garrison,ND ,USA,https://acukwik.com/Airport-Info/ND22
,Garrison Municipal,Garrison,ND ,USA,https://acukwik.com/Airport-Info/D05
,Mille Lacs Lake,Garrison,MN ,USA,https://acukwik.com/Airport-Info/7MN4
KGYY,Gary/Chicago International,Gary,IN ,USA,https://acukwik.com/Airport-Info/KGYY
,Homan Field,Gary,SD ,USA,https://acukwik.com/Airport-Info/00SD
,Lake Cochrane,Gary,SD ,USA,https://acukwik.com/Airport-Info/SD2
,Methodist Hospital Northlake,Gary,IN ,USA,https://acukwik.com/Airport-Info/IN79
,Police,Gary,IN ,USA,https://acukwik.com/Airport-Info/IN78
,Stone's Conservation,Gary,SD ,USA,https://acukwik.com/Airport-Info/17SD
,Marion Health,Gas City,IN ,USA,https://acukwik.com/Airport-Info/08IN
,Royalton,Gasport,NY ,USA,https://acukwik.com/Airport-Info/9G5
,Ward Field,Gasquet,CA ,USA,https://acukwik.com/Airport-Info/0O9
,Darden,Gaston,SC ,USA,https://acukwik.com/Airport-Info/SC13
,Dick Fisher,Gaston,OR ,USA,https://acukwik.com/Airport-Info/69OR
,Gaston,Gaston,SC ,USA,https://acukwik.com/Airport-Info/2SC8
,Caromont Rmc,Gastonia,NC ,USA,https://acukwik.com/Airport-Info/NR80
KAKH,Gastonia Municipal,Gastonia,NC ,USA,https://acukwik.com/Airport-Info/KAKH
,North Carolina Helicopters,Gastonia,NC ,USA,https://acukwik.com/Airport-Info/6NC6
,Davis,Gates,OR ,USA,https://acukwik.com/Airport-Info/6S4
,Jiles Field,Gates,NC ,USA,https://acukwik.com/Airport-Info/9NC4
KGOP,Gatesville Municipal,Gatesville,TX ,USA,https://acukwik.com/Airport-Info/KGOP
,McGregor,Gatesville,TX ,USA,https://acukwik.com/Airport-Info/2TX5
,Gateway Helipad,Gateway,CO ,USA,https://acukwik.com/Airport-Info/7CO1
,Hendricks Field at West Creek Ranch,Gateway,CO ,USA,https://acukwik.com/Airport-Info/63CO
,Hubbard,Gateway,CO ,USA,https://acukwik.com/Airport-Info/9CO3
,Arthur Field,Gatzke,MN ,USA,https://acukwik.com/Airport-Info/MN50
,Hagens,Gatzke,MN ,USA,https://acukwik.com/Airport-Info/78MN
,Klamar Field,Gatzke,MN ,USA,https://acukwik.com/Airport-Info/77MN
,Paul Field,Gatzke,MN ,USA,https://acukwik.com/Airport-Info/79MN
,Colle Field,Gautier,MS ,USA,https://acukwik.com/Airport-Info/34MS
,Murrow Field On The Divide,Gavilan,NM ,USA,https://acukwik.com/Airport-Info/NM99
KGLR,Gaylord Regional,Gaylord,MI ,USA,https://acukwik.com/Airport-Info/KGLR
,Lakes Of The North,Gaylord,MI ,USA,https://acukwik.com/Airport-Info/4Y4
,Cedar & Sky Fly In Ranch,Geary,OK ,USA,https://acukwik.com/Airport-Info/OL28
,Mckinley Ranch,Geary,OK ,USA,https://acukwik.com/Airport-Info/0OK3
,Henley Ranch,Geiger,AL ,USA,https://acukwik.com/Airport-Info/AL43
,Nova Chemicals Olefins Llc,Geismar,LA ,USA,https://acukwik.com/Airport-Info/LS55
,Black Hawk,Geneseo,IL ,USA,https://acukwik.com/Airport-Info/9IS7
,Gen-Airpark,Geneseo,IL ,USA,https://acukwik.com/Airport-Info/3G8
,Geneseo,Geneseo,NY ,USA,https://acukwik.com/Airport-Info/D52
,Hammond-Henry Hospital,Geneseo,IL ,USA,https://acukwik.com/Airport-Info/3LL2
,Alligator Drink,Geneva,FL ,USA,https://acukwik.com/Airport-Info/0FL2
,Cedar Knoll Flying Ranch,Geneva,FL ,USA,https://acukwik.com/Airport-Info/01FL
,Geneva Municipal,Geneva,AL ,USA,https://acukwik.com/Airport-Info/33J
,Germack,Geneva,OH ,USA,https://acukwik.com/Airport-Info/7D9
,Grammar,Geneva,NY ,USA,https://acukwik.com/Airport-Info/NK76
,Northwestern Medicine Delnor Hospital,Geneva,IL ,USA,https://acukwik.com/Airport-Info/76IL
,Old Hickory Airpark,Geneva,OH ,USA,https://acukwik.com/Airport-Info/OH12
,Paine's,Geneva,OH ,USA,https://acukwik.com/Airport-Info/98OH
,Southerland Strip,Geneva,FL ,USA,https://acukwik.com/Airport-Info/FD92
,University Hospitals Geneva Medical Center,Geneva,OH ,USA,https://acukwik.com/Airport-Info/87OH
,Wiregrass Hospital,Geneva,AL ,USA,https://acukwik.com/Airport-Info/8AL9
,Aero Lake Estates,Genoa,IL ,USA,https://acukwik.com/Airport-Info/30IS
,Genoa Municipal,Genoa,NE ,USA,https://acukwik.com/Airport-Info/97Y
,Idlas,Genoa,IL ,USA,https://acukwik.com/Airport-Info/IL60
,Toussaint Airpark,Genoa,OH ,USA,https://acukwik.com/Airport-Info/9OH2
,Cherokee Strip,Gentry,AR ,USA,https://acukwik.com/Airport-Info/1AR5
,Diamond C,Gentry,AR ,USA,https://acukwik.com/Airport-Info/71AR
,Live Oak County,George West,TX ,USA,https://acukwik.com/Airport-Info/8T6
,4bh,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/36TS
,Bar 3 Ranch,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/0XA7
KGEO,Brown County,Georgetown,OH ,USA,https://acukwik.com/Airport-Info/KGEO
,Cross Country Estates Marshall Field,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/07TS
KGED,Delaware Coastal,Georgetown,DE ,USA,https://acukwik.com/Airport-Info/KGED
,Georgetown,Georgetown,CA ,USA,https://acukwik.com/Airport-Info/E36
KGGE,Georgetown County,Georgetown,SC ,USA,https://acukwik.com/Airport-Info/KGGE
KGTU,Georgetown Exec,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/KGTU
,Georgetown Scott County Regional,Georgetown,KY ,USA,https://acukwik.com/Airport-Info/27K
,Green,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/TX92
,Hilde-Griff Field,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/05TE
,Miller's Mother Lode,Georgetown,CA ,USA,https://acukwik.com/Airport-Info/29CN
,Randys Airpark,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/TA68
,Skyline Ranch,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/60XA
,Southwest Regional Medical Center,Georgetown,OH ,USA,https://acukwik.com/Airport-Info/OH16
,Tri-Modal Air Park,Georgetown,TX ,USA,https://acukwik.com/Airport-Info/30TA
,Geraldine,Geraldine,MT ,USA,https://acukwik.com/Airport-Info/5U8
,Owen Bros,Geraldine,MT ,USA,https://acukwik.com/Airport-Info/MT01
,Black Rock City,Gerlach,NV ,USA,https://acukwik.com/Airport-Info/88NV
,Soldier Meadow Nr 1,Gerlach,NV ,USA,https://acukwik.com/Airport-Info/NV06
,Soldier Meadow Nr 2,Gerlach,NV ,USA,https://acukwik.com/Airport-Info/NV05
,Flying M Aerodrome,Germansville,PA ,USA,https://acukwik.com/Airport-Info/P91
,Hummel,Germantown,OH ,USA,https://acukwik.com/Airport-Info/OH64
,Jims,Germantown,OH ,USA,https://acukwik.com/Airport-Info/OH63
,Methodist Lebonheur Healthcare Germantown Hospital,Germantown,TN ,USA,https://acukwik.com/Airport-Info/TN69
,Willow Creek,Germantown,WI ,USA,https://acukwik.com/Airport-Info/WI77
,Moltz,Geronimo,TX ,USA,https://acukwik.com/Airport-Info/50TA
,Talbott Field,Gerrardstown,WV ,USA,https://acukwik.com/Airport-Info/8WV8
,Taylors,Gerrardstown,WV ,USA,https://acukwik.com/Airport-Info/WV68
,Air Methods,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PN33
,Battlefield,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PA14
,Cloudbound,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PA47
,Gary Myers,Gettysburg,SD ,USA,https://acukwik.com/Airport-Info/SD93
,Gettysburg Municipal,Gettysburg,SD ,USA,https://acukwik.com/Airport-Info/0D8
,Gettysburg Regional,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/W05
,Helicopter Applicators Inc,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/12PA
,Manor Landing,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/9PS8
,Morris,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PS56
,Ramada Inn-Gettysburg,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PS90
,The Gettysburg Hospital,Gettysburg,PA ,USA,https://acukwik.com/Airport-Info/PA11
,Kline Kill,Ghent,NY ,USA,https://acukwik.com/Airport-Info/NY1
,District 8 Emergency,Gibson,LA ,USA,https://acukwik.com/Airport-Info/LS64
,Mggenas,Gibson,IA ,USA,https://acukwik.com/Airport-Info/IA12
,Gibson Area Hospital,Gibson City,IL ,USA,https://acukwik.com/Airport-Info/9IS8
,Schertz Field,Gibson City,IL ,USA,https://acukwik.com/Airport-Info/9IS2
,Mclean Brothers,Gibsonville,NC ,USA,https://acukwik.com/Airport-Info/59NC
,Bar S Ranch,Giddings,TX ,USA,https://acukwik.com/Airport-Info/9TX1
KGYB,Giddings-Lee County,Giddings,TX ,USA,https://acukwik.com/Airport-Info/KGYB
,Gideon Memorial,Gideon,MO ,USA,https://acukwik.com/Airport-Info/M85
,East Gig Harbor,Gig Harbor,WA ,USA,https://acukwik.com/Airport-Info/6WA8
,Fire District 5 EMS,Gig Harbor,WA ,USA,https://acukwik.com/Airport-Info/WA50
KGXF,Gila Bend AF Aux,Gila Bend,AZ ,USA,https://acukwik.com/Airport-Info/KGXF
,Gila Bend Municipal,Gila Bend,AZ ,USA,https://acukwik.com/Airport-Info/E63
,Lakeside Airpark,Gila Bend,AZ ,USA,https://acukwik.com/Airport-Info/AZ05
KGAX,Williams Auxiliary Airfield 6,Gila Bend,AZ ,USA,https://acukwik.com/Airport-Info/KGAX
,Gilbert International Airpark,Gilbert,SC ,USA,https://acukwik.com/Airport-Info/SC45
,Mercy Gilbert Medical Center,Gilbert,AZ ,USA,https://acukwik.com/Airport-Info/06AZ
,Pixley-Richards Gilbert,Gilbert,AZ ,USA,https://acukwik.com/Airport-Info/3AZ1
,Sand Burr,Gilbert,SC ,USA,https://acukwik.com/Airport-Info/SC84
,Koppie,Gilberts,IL ,USA,https://acukwik.com/Airport-Info/7IS5
,Kentucky Dam State Park,Gilbertsville,KY ,USA,https://acukwik.com/Airport-Info/M34
,Bengtsson Field,Gilboa,NY ,USA,https://acukwik.com/Airport-Info/44NK
,B/G,Gilboa/Grand Gorge,NY ,USA,https://acukwik.com/Airport-Info/3NK7
,Sandy Rock,Gildford,MT ,USA,https://acukwik.com/Airport-Info/14MT
,Lindell Loveless,Gillespie,IL ,USA,https://acukwik.com/Airport-Info/LL45
,Campbell County Memorial Hospital,Gillette,WY ,USA,https://acukwik.com/Airport-Info/WY21
KGCC,Gillette-Campbell County,Gillette,WY ,USA,https://acukwik.com/Airport-Info/KGCC
,Little Buffalo Ranch,Gillette,WY ,USA,https://acukwik.com/Airport-Info/WY13
,Madsen,Gillette,WY ,USA,https://acukwik.com/Airport-Info/WY65
,Ohman Ranch,Gillette,WY ,USA,https://acukwik.com/Airport-Info/WY12
,Gilliam,Gilliam,LA ,USA,https://acukwik.com/Airport-Info/LA54
,B Tree Farms,Gillsville,GA ,USA,https://acukwik.com/Airport-Info/97GA
KJXI,Fox Stephens Field / Gilmer Municipal,Gilmer,TX ,USA,https://acukwik.com/Airport-Info/KJXI
,St Louise Regional Hospital,Gilroy,CA ,USA,https://acukwik.com/Airport-Info/5CL2
,Girard District Hospital,Girard,KS ,USA,https://acukwik.com/Airport-Info/SN80
,Alyeska Resort,Girdwood,AK ,USA,https://acukwik.com/Airport-Info/AK42
,Girdwood,Girdwood,AK ,USA,https://acukwik.com/Airport-Info/AQY
,Racs Magazine,Girdwood,AK ,USA,https://acukwik.com/Airport-Info/AN00
,Glacier Creek,Glacier Creek,AK ,USA,https://acukwik.com/Airport-Info/KGZ
,Gates Ranch,Glacier View,AK ,USA,https://acukwik.com/Airport-Info/28AK
,Dorsey Ranch,Glad Valley,SD ,USA,https://acukwik.com/Airport-Info/1SD0
,Pinyon,Glade Park,CO ,USA,https://acukwik.com/Airport-Info/CO43
,Gladewater Municipal,Gladewater,TX ,USA,https://acukwik.com/Airport-Info/07F
,Liberty Cross Landing,Gladstone,NJ ,USA,https://acukwik.com/Airport-Info/JY25
,West Gladstone,Gladstone,MI ,USA,https://acukwik.com/Airport-Info/43MI
KGDW,Gladwin Zettel Memorial,Gladwin,MI ,USA,https://acukwik.com/Airport-Info/KGDW
,Sugar Springs Airpark,Gladwin,MI ,USA,https://acukwik.com/Airport-Info/5M6
,Palmer Field,Glasco,KS ,USA,https://acukwik.com/Airport-Info/96KS
,Blatter,Glasgow,MT ,USA,https://acukwik.com/Airport-Info/25MT
,Creek Side Landing,Glasgow,KY ,USA,https://acukwik.com/Airport-Info/4KY1
,Glasgow Industrial,Glasgow,MT ,USA,https://acukwik.com/Airport-Info/07MT
KGLW,Glasgow Municipal,Glasgow,KY ,USA,https://acukwik.com/Airport-Info/KGLW
,Tj Samson Hospital,Glasgow,KY ,USA,https://acukwik.com/Airport-Info/7KY8
KGGW,Wokal Field/Glasgow-Valley County,Glasgow,MT ,USA,https://acukwik.com/Airport-Info/KGGW
,Thomas Browne Airpark,Glassboro,NJ ,USA,https://acukwik.com/Airport-Info/61NJ
,Clark Hill,Glastonbury,CT ,USA,https://acukwik.com/Airport-Info/CT02
,Corporate Center,Glastonbury,CT ,USA,https://acukwik.com/Airport-Info/CT38
,Eifling Farms,Glen Allan,MS ,USA,https://acukwik.com/Airport-Info/MS13
,Lewis,Glen Allan,MS ,USA,https://acukwik.com/Airport-Info/MS75
,Baltimore Washington Medical Center,Glen Burnie,MD ,USA,https://acukwik.com/Airport-Info/0MD0
,Tar Cove,Glen Burnie,MD ,USA,https://acukwik.com/Airport-Info/MD36
,Bullfrog Basin,Glen Canyon Natl Rec Area,UT ,USA,https://acukwik.com/Airport-Info/U07
,Circle Eight Ranch,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/XA04
,Circle P Ranch,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/41TA
,Glen Rose Medical Center,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/XA54
,Little 'l' Ranch,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/TS61
,Rancho Hielo Brazos,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/TA35
,Wright Ranch,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/TX93
,Wyatt 3-Rivers,Glen Rose,TX ,USA,https://acukwik.com/Airport-Info/8TS7
,Cuyler Field,Glen St Mary,FL ,USA,https://acukwik.com/Airport-Info/FD27
,Glen Ullin Regional,Glen Ullin,ND ,USA,https://acukwik.com/Airport-Info/D57
,Double A,Glenburn,ME ,USA,https://acukwik.com/Airport-Info/ME27
,Judy Strip,Glenburn,ND ,USA,https://acukwik.com/Airport-Info/ND18
KGYL,Glencoe Municipal,Glencoe,MN ,USA,https://acukwik.com/Airport-Info/KGYL
,Glencoe Regional Health Service,Glencoe,MN ,USA,https://acukwik.com/Airport-Info/MN82
,Lenling,Glencross,SD ,USA,https://acukwik.com/Airport-Info/0SD0
,700 North Brand,Glendale,CA ,USA,https://acukwik.com/Airport-Info/0CL4
,Abc7-Tv,Glendale,CA ,USA,https://acukwik.com/Airport-Info/06CL
,Bank Of America Glendale,Glendale,CA ,USA,https://acukwik.com/Airport-Info/CL19
,Banner Thunderbird Medical Center,Glendale,AZ ,USA,https://acukwik.com/Airport-Info/77AZ
,Cherry Creek Townhouse,Glendale,CO ,USA,https://acukwik.com/Airport-Info/CO62
,Dreamworks Helistop Glendale,Glendale,CA ,USA,https://acukwik.com/Airport-Info/5CA0
,Glendale Adventist Medical Center/GAMC,Glendale,CA ,USA,https://acukwik.com/Airport-Info/CL06
,Glendale Fokker Field,Glendale,WV ,USA,https://acukwik.com/Airport-Info/WV66
,Glendale Plaza Emergency,Glendale,CA ,USA,https://acukwik.com/Airport-Info/2CL7
KLUF,Luke AFB,Glendale,AZ ,USA,https://acukwik.com/Airport-Info/KLUF
,Nace Family Airstrip,Glendale,OR ,USA,https://acukwik.com/Airport-Info/OG41
,Verdugo Hills Hospital,Glendale,CA ,USA,https://acukwik.com/Airport-Info/95CL
,Adventist Glenoaks Medical Center,Glendale Heights,IL ,USA,https://acukwik.com/Airport-Info/IS09
,West Jersey Hospital,Glendale/Voorhees,NJ ,USA,https://acukwik.com/Airport-Info/5NJ9
KGDV,Dawson Community,Glendive,MT ,USA,https://acukwik.com/Airport-Info/KGDV
,Thomas Memorial,Glendo,WY ,USA,https://acukwik.com/Airport-Info/76V
,Big Dalton Dam Emergency,Glendora,CA ,USA,https://acukwik.com/Airport-Info/CL18
,Foothill Presbyterian Hospital,Glendora,CA ,USA,https://acukwik.com/Airport-Info/14CL
,Siletz Bay State,Gleneden Beach,OR ,USA,https://acukwik.com/Airport-Info/S45
,Jasmine Hill,Glenmora,LA ,USA,https://acukwik.com/Airport-Info/11LS
,Mackie Memorial,Glenmora,LA ,USA,https://acukwik.com/Airport-Info/LS95
,Snowshoe Lake,Glennallen,AK ,USA,https://acukwik.com/Airport-Info/5AK4
,Glenns Ferry Municipal,Glenns Ferry,ID ,USA,https://acukwik.com/Airport-Info/U89
,Health Center,Glenns Ferry,ID ,USA,https://acukwik.com/Airport-Info/3ID4
KGFL,Floyd Bennett Memorial,Glens Falls,NY ,USA,https://acukwik.com/Airport-Info/KGFL
,Glens Falls Hospital,Glens Falls,NY ,USA,https://acukwik.com/Airport-Info/10NK
,Northshore Glenbrook Hospital,Glenview,IL ,USA,https://acukwik.com/Airport-Info/0IS2
,Bakko Aviation,Glenwood,MN ,USA,https://acukwik.com/Airport-Info/MN71
,Caddo Lndg,Glenwood,AR ,USA,https://acukwik.com/Airport-Info/72AR
,Glenwood,Glenwood,NM ,USA,https://acukwik.com/Airport-Info/E94
KGHW,Glenwood Municipal,Glenwood,MN ,USA,https://acukwik.com/Airport-Info/KGHW
,Whitewater Mesa Ranch,Glenwood,NM ,USA,https://acukwik.com/Airport-Info/NM55
KGWS,Glenwood Springs Municipal,Glenwood Springs,CO ,USA,https://acukwik.com/Airport-Info/KGWS
